Symbol,Volume,Status
271060.KS,0,Error
ECON,1777,Fail
CSPX.AS,8012,Fail
SPKY,0,No Data
VGTY.DE,3031,Fail
UFIV,8067,Fail
SMSF.L,0,No Data
EESG.PA,51,Fail
VNQI,132889,Fail
EMBE.MI,47241,Fail
AYTEF,0,No Data
373490.KS,0,Error
UST,32004,Fail
DHYD.AS,10311,Fail
ZID.TO,7880,Fail
UC68.L,0,No Data
FXIP.ME,0,No Data
RJA,0,No Data
BNK.PA,138431,Fail
CSTD.DE,0,No Data
MTE.PA,2073,Fail
RBOT.TO,415,Fail
1FB.L,0,No Data
XVTD.L,1762,Fail
4UBR.F,0,No Data
UEF8.DE,259,Fail
MON100.NS,441475,Pass
JPSU.L,0,No Data
XRSM.DE,382,Fail
3LSQ.L,2482,Fail
AWSR.L,0,No Data
CACB.TO,236630,Pass
307010.KS,0,No Data
IPAY,9899,Fail
SAGG.L,48824,Fail
MXEU.L,1464,Fail
AASG.L,14585,Fail
JBR,0,No Data
LYSX.DE,71133,Fail
CROP,0,No Data
EWEB,0,No Data
PBB,0,No Data
PABW.L,0,No Data
EMAG,0,No Data
3TYL.L,1012,Fail
V80D.DE,1086,Fail
IUSZ.DE,152770,Fail
DSLVF,0,No Data
307510.KS,0,Error
IROB.DE,3083,Fail
MLPZ,0,No Data
3SSQ.MI,1,Fail
PABV.F,0,No Data
GASL,0,No Data
JYEH.MI,4,Fail
3BAL.MI,198882,Fail
MJO,0,No Data
VIRS,1985,Fail
SJD.L,0,No Data
USOU,0,No Data
HUV.TO,58575,Fail
CAGG.TO,0,No Data
TIPA.L,551,Fail
IBCX.L,1843,Fail
NIFTYIETF.NS,0,Error
FCY.TO,0,No Data
AMEL.DE,6107,Fail
VLUD.DE,100,Fail
3SMH.L,6153,Fail
CIZ,38304,Fail
CC1U.PA,1,Fail
3SRR.L,74479,Fail
ZNQ.TO,3985,Fail
AEJ.L,80,Fail
BOIL,11197033,Pass
QQH,31329,Fail
STKX.MI,8,Fail
V50A.DE,5860,Fail
CPXJ.L,132884,Fail
MIBX.L,10,Fail
ALPL30IETF.BO,0,No Data
V3GP.L,8742,Fail
CHIR,0,No Data
GABF,7919,Fail
COTN.L,6853,Fail
JMBE.DE,1072,Fail
PHSP.L,2994,Fail
3ZM.L,0,No Data
XINC.TO,358,Fail
EXI1.DE,482,Fail
500U.L,22579,Fail
HKOR.L,1920,Fail
QEBL.TO,0,No Data
BETE,1100,Fail
RUSL,0,No Data
18M6.DE,0,No Data
XGR.TO,0,No Data
XWLD.L,5919,Fail
ULBR,0,No Data
NEWZ,3585,Fail
ESIN.L,91,Fail
SLMC.DE,48446,Fail
FONE,0,No Data
DBXT.DE,153975,Fail
WIGG.L,58737,Fail
INRL.L,6145,Fail
KLMH.DE,2445,Fail
SUSB,69610,Fail
PR1C.DE,42570,Fail
HEPZF,1000,Fail
WSRI.TO,7614,Fail
FEUL,0,No Data
ZLU.TO,4622,Fail
SCCB,0,No Data
XXV,0,No Data
DPAY.L,0,No Data
DCMB,0,No Data
RENW.MI,5342,Fail
VNRT.DE,7086,Fail
DBXI.DE,11733,Fail
NSPL,0,No Data
DYY,0,No Data
FLXP.F,0,No Data
VAL.PA,10410,Fail
VAE.AX,13880,Fail
CV9.PA,113,Fail
ZGD.TO,509,Fail
AUGZ,52,Fail
SGGFF,0,No Data
RDMX,0,No Data
VMBS,3428712,Pass
CMOD.L,7006,Fail
VAPX.L,25393,Fail
DOGG,2580,Fail
XIT.TO,2950,Fail
EPRA.PA,255,Fail
HBU.TO,21350,Fail
SGLP.L,8805,Fail
XS2696138077.PA,0,No Data
LUXX,328,Fail
BPAY,0,No Data
BTCR,0,No Data
FBTU.L,0,Fail
INFU.L,814,Fail
PYZ,776,Fail
OGIG,11814,Fail
EL4S.DE,4,Fail
P500.DE,886,Fail
TRSG.L,50,Fail
3166.HK,0,No Data
COI1.L,0,No Data
JPST,3560585,Pass
MOM,0,No Data
QDYN,0,No Data
PSR,1268,Fail
GILG.L,58058,Fail
IMCV,18273,Fail
GTR,10,Fail
HFR.TO,20482,Fail
D100.F,0,No Data
TCRS.DE,233,Fail
ROAI.DE,0,No Data
HCAL.TO,74184,Fail
HVST.AX,11081,Fail
XNIF.L,723,Fail
DXJA.L,0,Fail
FGB.TO,200,Fail
FBCV,6710,Fail
SHDG,0,Fail
HGR.TO,7732,Fail
540G.DE,0,No Data
252710.KS,0,Error
IUSA.L,109055,Fail
PLTU.L,0,No Data
IGLO.L,15086,Fail
BKIE,54088,Fail
3LAR.PA,1724,Fail
IB25.MI,0,Error
IBCI.L,30,Fail
CLDL,19801,Fail
H4ZW.DE,0,No Data
CORU.L,0,No Data
IHPCF,0,No Data
KGRN,6672,Fail
BBEG.DE,2685,Fail
3ARE.L,8,Fail
IEEU.L,0,No Data
7500.HK,394648600,Pass
E500.F,0,No Data
WTIZ.DE,910,Fail
HSPX.L,37214,Fail
SCHQ,1370508,Pass
EMQP.L,1259,Fail
PFEL,0,No Data
XDJA,1033,Fail
SPMV.L,1499,Fail
BZQ,3042,Fail
AAP2.L,122,Fail
UC67.L,1020,Fail
ELLE.L,45,Fail
LCRP.L,4685,Fail
MASPTOP50.BO,0,No Data
REML,0,No Data
IYJ,14272,Fail
XD9C.SW,4077,Fail
326240.KS,0,Error
MCEU.PA,684,Fail
EBUY.DE,5958,Fail
3LTS.L,226038,Pass
T10G.L,10715,Fail
LYQ2.DE,2021,Fail
JAPB.AS,0,No Data
SPKX,0,No Data
HIDR.L,1300,Fail
DH2O.L,2365,Fail
KNOW,1,Fail
MGMT,2100,Fail
EUR.TO,0,No Data
WTEM.DE,10994,Fail
SC02.DE,2,Fail
TARK,18634,Fail
HAUS,3339,Fail
3031.HK,0,No Data
OCTQ,672,Fail
TIPH.L,3775,Fail
DVOL,2329,Fail
PR1P.DE,665,Fail
LVHE,0,No Data
3ROK.L,0,No Data
7522.HK,4890400,Pass
160580.KS,0,Error
SPEU,84751,Fail
314700.KS,0,Error
FLXG.DE,632,Fail
GDXJ.L,21679,Fail
UCT2.DE,311,Fail
XFR.TO,15284,Fail
SABE.L,0,No Data
AGBP.L,401695,Pass
FRNE.DE,2520,Fail
RFUN,0,No Data
RWX,15751,Fail
GLDW.L,126,Fail
AMZZ,67578,Fail
XLPS.MI,68,Fail
FJUN,13456,Fail
NSCS,0,No Data
EWO,3046,Fail
WEIX,0,No Data
APRZ,988,Fail
VNGD60.MI,2195,Fail
BSCL,0,No Data
GYC,0,No Data
205720.KS,0,Error
TQQQ,42729492,Pass
WTEU.DE,178,Fail
SDCI,1595,Fail
GDPY.TO,800,Fail
277640.KS,0,Error
DGRG.L,23542,Fail
PIT,0,No Data
CVSE,1735,Fail
DBA,355118,Pass
DGAZ,0,No Data
3USL.MI,11209,Fail
SPWO,5108,Fail
WTEB.DE,451,Fail
LESG.L,0,No Data
FFHG,0,No Data
IBDS,677899,Pass
GOCT,5771,Fail
ABSLBANETF.BO,0,No Data
UIM6.DE,167,Fail
PFFL,113,Fail
229200.KS,0,Error
QPT,0,No Data
IBGS.L,2,Fail
JPST.L,1886,Fail
EEUD.L,1472,Fail
FWRG.L,300630,Pass
RISN,1339,Fail
EUN9.DE,157,Fail
ACWI.PA,259,Fail
BSUS.L,553,Fail
DDEZ,0,No Data
SMOT,61640,Fail
FXRB.ME,0,No Data
PMOM,0,No Data
289250.KS,0,Error
EL4F.DE,3534,Fail
RCB.AX,19080,Fail
EEA.PA,1268,Fail
3SIL.MI,26437,Fail
XAD1.MI,5991,Fail
XDWU.MI,30516,Fail
MCHS.L,1100,Fail
XFNT.MI,5,Fail
276990.KS,0,Error
JPPS.DE,1271,Fail
VMIG.L,32136,Fail
DCG.TO,0,No Data
COPX.L,8139,Fail
SC0I.DE,1,Fail
CB3.PA,1277,Fail
XEC1.F,0,No Data
KRMA,6288,Fail
SYGP.JO,4962,Fail
MFE.PA,82,Fail
NSAV.NE,275,Fail
ISDB,0,No Data
HEWI,0,No Data
SILJ,3389889,Pass
ZSB,0,No Data
MCRO,0,No Data
IBDD,0,No Data
XSW,6348,Fail
LYY4.DE,144,Fail
IUSU.L,231009,Pass
BALTF,0,No Data
REDV,0,No Data
EGRG.L,4514,Fail
PLUG.L,0,No Data
YPS,0,No Data
LQD,25863933,Pass
LYEB.DE,859,Fail
FLXD.L,7536,Fail
INRO,3304,Fail
RPDH.TO,0,No Data
ETLI.DE,692,Fail
SXRV.DE,4424,Fail
540F.DE,0,Error
RIZF.DE,6640,Fail
SC03.F,0,No Data
WELN.DE,3413,Fail
ESGH.PA,1546,Fail
FRLG,0,No Data
EEM,18052363,Pass
287310.KS,0,No Data
UDEC,500,Fail
WBIF,5458,Fail
EUSR.L,1320,Fail
GDIG.L,2915,Fail
CUK.L,0,No Data
NUGT,2216255,Pass
FLXG.L,0,No Data
GSEM.L,0,Fail
TANN.L,0,No Data
QGOLDHALF.NS,0,Error
FRUE.L,0,No Data
VUTY.L,4906,Fail
IQQH.DE,472234,Pass
IBCI.DE,1727,Fail
FAIL,0,No Data
EUO,9735,Fail
SPFV.DE,0,Error
EMCH.SW,9061,Fail
XDG.TO,9481,Fail
LOPP,3,Fail
FIYY,0,No Data
PHPP.L,122,Fail
SUSW.L,1561126,Pass
CZX.DE,0,Error
IPFF,0,No Data
UEFR.DE,0,No Data
3071.HK,0,Fail
VSC.TO,5906,Fail
307520.KS,0,Error
DJIA,19138,Fail
XQUE.MI,836,Fail
XCS4.DE,852,Fail
AFLG,8183,Fail
UBR,27831,Fail
ONEV,6823,Fail
BKLN,11612286,Pass
GLOV,25855,Fail
XX25.L,2001,Fail
XSTC.L,1722,Fail
INDL,20617,Fail
TECL,752186,Pass
SXMPEX.DE,0,No Data
PABW.PA,0,Error
PR1R.DE,22982,Fail
SIHY,33113,Fail
FEVR,0,No Data
3XFE.L,53,Fail
TYBS,0,No Data
GSDE.DE,7094,Fail
CHAD,0,No Data
GRNR,0,No Data
EL4A.DE,25158,Fail
W1TA.DE,878,Fail
MDBE.SW,0,Fail
DFSE,33498,Fail
ITKY.L,1029,Fail
3LDE.L,5211,Fail
SC0Q.F,0,No Data
BPRF.TO,1000,Fail
GOGB.L,678,Fail
TRD3.DE,1479,Fail
FGV.TO,0,No Data
MACG.L,120,Fail
FMDE,79278,Fail
EVSTC,0,No Data
KLWD.L,1139,Fail
FSMF.L,301,Fail
QAI,211814,Pass
FLHK,2535,Fail
HEFV,0,No Data
OIL,0,No Data
ASMF,5245,Fail
UIM3.DE,3,Fail
SC01.F,0,No Data
ECBI.F,0,No Data
GGRG.L,5739,Fail
KGRO,0,No Data
EIBX.DE,8,Fail
PFL.TO,13055,Fail
EWJ,2604379,Pass
EXI5.DE,21697,Fail
EXHC.DE,1171,Fail
FKUD.L,528,Fail
HTFA,0,No Data
AFTY,29711,Fail
PHAU.L,3096,Fail
JHDV,192,Fail
DXSD.DE,0,No Data
DFND,594,Fail
IHYF,1508,Fail
USUE.DE,359,Fail
V3AB.L,189905,Fail
VAB.TO,54533,Fail
BSCM,0,No Data
PFIX,84885,Fail
IIND.AX,32650,Fail
IUSE.L,16667,Fail
GPIQ,25599,Fail
FCG,75321,Fail
JPHU.L,0,No Data
SOYO.L,830,Fail
YGOG.NE,0,Error
XESE.L,2323,Fail
NDQ.AX,152466,Fail
AEMD.DE,11960,Fail
EUHI.DE,111,Fail
CAOS,5346,Fail
CGBL,269658,Pass
VJPN.DE,10031,Fail
IWO,202412,Pass
AIGG.L,3,Fail
SWIM.L,0,No Data
NBDS,10685,Fail
ACDC.AX,9673,Fail
BLUM.DE,0,No Data
EFIW.L,0,No Data
ITDH,1280,Fail
TWIO,13943,Fail
VTOP.SW,86,Fail
ZPDF.DE,2573,Fail
VDF3.L,0,No Data
LEMD.L,373442,Pass
143850.KS,0,Error
ESGE,655281,Pass
JE13.L,0,No Data
VCB.TO,5767,Fail
ECRN.MI,0,No Data
BRTR,1102,Fail
LMLP,0,No Data
EWSA.AS,348,Fail
ELFW.DE,70416,Fail
CSBGC7.SW,167242,Fail
XCS4.L,46,Fail
XCS5.DE,34950,Fail
VLUU.DE,0,Error
CB5.PA,0,No Data
PLRG,0,No Data
SPPE.DE,16605,Fail
LCUK.L,18129,Fail
QPFF,4923,Fail
ARKG,2269842,Pass
DBV,0,No Data
HISA.NE,70974,Fail
V20A.F,0,No Data
HUBL.TO,1753,Fail
XSP.TO,139508,Fail
OM3Y.DE,51349,Fail
CGUS,342845,Pass
PIFI,520,Fail
SPPP.L,2,Fail
COMMOIETF.BO,0,No Data
IDBIGOLD.NS,0,No Data
NUSA,3811,Fail
BND,4578711,Pass
VSGX,61891,Fail
RESD,0,No Data
TRGB.L,3846,Fail
HOD.TO,1683008,Pass
0Y8Z.L,0,Error
ESIC.F,0,No Data
CLIA,0,No Data
EXW3.DE,3092,Fail
FXO,25612,Fail
GIQU.TO,0,No Data
ACSG,0,No Data
XDEW.L,26378,Fail
SXRPEX.DE,0,No Data
BSCN,0,No Data
GAS.TO,0,No Data
CSSLI.SW,3438,Fail
BSR,0,No Data
JRZD.L,0,No Data
IND.PA,211,Fail
SXRR.DE,44462,Fail
EXXU.DE,3511,Fail
INRU.L,9541,Fail
SQ3.L,505,Fail
FSST,621,Fail
QED,0,No Data
3085.HK,0,No Data
HCA.TO,4740,Fail
FXIM.ME,0,No Data
130730.KS,0,Error
ISZE,0,No Data
UBIO,0,No Data
TCHP,59499,Fail
ETSA.DE,758,Fail
EQSG.L,1790,Fail
LBDC,0,No Data
SPXE,694,Fail
E15H.DE,1679,Fail
ISPY.MI,19763,Fail
GOVT.AX,3465,Fail
UTEN,20300,Fail
DNOV,4298,Fail
QOWZ,449,Fail
SECD.DE,11242,Fail
3SRI.L,61,Fail
CRPU.L,211201,Pass
LYCOSW.SW,0,No Data
IPDP,0,No Data
EEI.L,1538,Fail
SPAQ,1,Fail
ETHI.TO,596,Fail
UBR3.L,334,Fail
CFLX.TO,700,Fail
QQD,0,No Data
GOAI.DE,1948,Fail
XZBU.L,0,No Data
DFGX,1897,Fail
UBG,0,No Data
LRUS.DE,0,No Data
USPG.L,2791,Fail
SIXL,2545,Fail
PR.TO,400,Fail
FSZ,625,Fail
FRNW,2945,Fail
DOCG.L,2398,Fail
LEAD,288,Fail
GCIG,0,No Data
EASI,0,No Data
MEMS,403,Fail
LCEU.DE,96,Fail
ESGU.L,458,Fail
BRZU,58962,Fail
IGSU.L,248,Fail
SC0P.DE,293,Fail
SPTE.L,0,No Data
IE00B4K6B022.SG,0,No Data
BOB,0,No Data
PRIE.L,2415,Fail
SP5Y.L,98572,Fail
FYX,26298,Fail
GOUD.L,0,No Data
XIG.TO,1447,Fail
2B7B.DE,32841,Fail
DRUA,0,No Data
ESGJ.L,0,No Data
CP9G.L,34,Fail
LNGG,0,No Data
XUTD.DE,189,Fail
AGT,0,No Data
JPHF,0,No Data
FDRV,4114,Fail
LEND,0,No Data
BAMY,4926,Fail
FLPE.L,231,Fail
IDTC.SW,23691,Fail
EMUC.SW,1958,Fail
RTWO.L,189,Fail
HNSC.L,0,Error
XLIS.L,39,Fail
UB0F.L,0,No Data
RNEM,393,Fail
XPH,945951,Pass
EGOG.L,0,No Data
LUTI.DE,0,Error
V20D.DE,31,Fail
MVP,0,No Data
PMNT.TO,112,Fail
QID,4290487,Pass
BAB2.L,2050,Fail
DOCT,2713,Fail
HSEF.L,98,Fail
FEMI.L,19,Fail
DURA,3442,Fail
MCTS.L,7093,Fail
SCHK,80279,Fail
HYHG,2504,Fail
QQMG,9322,Fail
SNA2.DE,152446,Fail
XMV.TO,465,Fail
PSCH,6456,Fail
SPIP,184859,Fail
HSD.TO,373652,Pass
SPY5.DE,4089,Fail
HSUV-U.TO,13120,Fail
LOIL.L,47737,Fail
AMEM.DE,97302,Fail
IMEA.SW,0,Error
5HED.DE,0,Error
BSCR,464406,Pass
3SSA.PA,0,No Data
WELP.L,128,Fail
UIM9.DE,4730,Fail
FXFA.ME,0,No Data
JPMV,0,No Data
139220.KS,0,Error
GDVD,0,No Data
EUSE.MI,0,No Data
CLIX,507,Fail
DIHP,473333,Pass
FYLG,6461,Fail
SGDX.AS,0,No Data
ZBBB.TO,3000,Fail
CD5.PA,294,Fail
XGIU.F,0,No Data
GOLB.L,4270,Fail
SC0P.F,0,No Data
LTCM.DE,0,Error
PYPS.L,0,No Data
IHHY.AX,2607,Fail
FNGZ,0,No Data
SPXD.L,96149,Fail
E15G.DE,53,Fail
FIVR,0,No Data
UMMA,31168,Fail
QGRW,51890,Fail
83197.HK,0,No Data
TNO.PA,2210,Fail
PSRF.L,10516,Fail
EL49.DE,4399,Fail
PPSC,0,No Data
AKWA.F,0,No Data
SBIO.MI,1817,Fail
CMOP.L,11558,Fail
CD91.DE,0,Error
INFL.L,4,Fail
AVIE,19,Fail
IEMM.AS,949,Fail
UNIY,3,Fail
THD,14606,Fail
IH2O.L,6107,Fail
GBUG,0,No Data
VEUR.L,6463,Fail
SNVD.L,4561,Fail
ILCB,9351,Fail
DGEN.L,0,No Data
RNRG,1637,Fail
SUOC.SW,137110,Fail
USUP.DE,0,Error
HCN.TO,0,No Data
GSUS,24869,Fail
KOTAKNIFTY.BO,0,No Data
BAES.L,85,Fail
BMOIF,0,No Data
157450.KS,0,Error
CPER,58337,Fail
ZBK.TO,5345,Fail
XMLP.DE,0,No Data
3126.HK,0,No Data
SXNPEX.DE,0,No Data
3167.HK,10700,Fail
ICPB.TO,100,Fail
SVOL,537725,Pass
EAGG,1483355,Pass
AVES,12889,Fail
STHY.L,2349,Fail
EGRO.PA,8,Fail
3LZN.L,70,Fail
FCA,3538,Fail
IGWD.L,2696,Fail
PCRD.L,25464,Fail
HLTW.L,35,Fail
3SVW.PA,354,Fail
TSWE.L,0,No Data
TERM,0,No Data
QXM.TO,200,Fail
VJPN.L,88419,Fail
IH2O.MI,5029,Fail
LYPI.DE,0,No Data
329650.KS,0,Error
XSSX.L,17753,Fail
BSCQ,589091,Pass
REMX.L,937,Fail
3053.HK,0,Error
SRIW.L,61,Fail
ZWB.TO,159452,Fail
MMSC,1540,Fail
IMSI,0,No Data
XCS7.L,4248499,Pass
ICGA.F,0,No Data
JRBE.L,0,No Data
H4ZR.DE,0,No Data
IDVY.L,5055,Fail
MVED.L,0,No Data
AVMV,5420,Fail
XCS.TO,2339,Fail
DWCR,0,No Data
7230.HK,0,No Data
LGUS.L,192,Fail
500X.AS,10916,Fail
EVAE.PA,3195,Fail
FLYD,925,Fail
EL41.DE,257,Fail
BGRN,29740,Fail
CDLB.TO,0,No Data
MAKX,31,Fail
D5BH.DE,424,Fail
BALI,193839,Fail
BBAG,20807,Fail
138920.KS,0,Error
ILV.TO,0,No Data
SPXE.L,7317,Fail
TRIA.L,34587,Fail
FHC.TO,0,No Data
VRP,224423,Pass
HBF.TO,11759,Fail
BCOG.L,3333,Fail
UCAP.L,410,Fail
SPF6.F,0,No Data
BUFB,16301,Fail
FIBR,914,Fail
HGSD,0,No Data
VPOL.SW,4350,Fail
SESW.SW,96,Fail
ESNG,0,No Data
XMID.L,256,Fail
SGAJ.DE,123879,Fail
SEMC.L,0,No Data
304780.KS,0,Error
QRMI,6142,Fail
SC0S.F,0,No Data
VICE,0,No Data
QVFE.AS,0,No Data
FXGD.ME,0,No Data
TPHG.L,0,No Data
PSRW.L,3684,Fail
ASP.NZ,1179,Fail
SPPT.L,1,Fail
EDEU.PA,4,Fail
SM8T.DE,7,Fail
IWMO.L,24068,Fail
VLEU.DE,25,Fail
XUH.TO,3917,Fail
UKDV.L,7496,Fail
RGLB,0,No Data
EFIE.L,0,No Data
ZYAU.AX,22677,Fail
EKUS.DE,1038,Fail
EWRD.DE,0,Error
FUSU.F,0,No Data
TNIS.L,0,No Data
JBEM.PA,36086,Fail
IDAP.L,430,Fail
T3RE.F,0,No Data
ZSU.TO,4,Fail
UD03.L,0,No Data
JSI,20438,Fail
ACWI.L,5053,Fail
DIVOPPBEES.NS,0,Error
EHE.TO,0,No Data
CEC.PA,507,Fail
MOTE,129,Fail
3SIL.L,3944,Fail
DTY,0,No Data
VGE.AX,12794,Fail
SPXE.MI,856,Fail
DXET.DE,57369,Fail
OWNS,10777,Fail
FXDM.ME,0,No Data
RORO,10466,Fail
CNSF,0,No Data
CALL.TO,6907,Fail
MBG,0,No Data
IEAC.L,480206,Pass
JPSG.L,4757,Fail
EXHE.DE,819,Fail
FLXI.DE,36437,Fail
EQQQ.MI,1901,Fail
3PYP.L,1388,Fail
2FB.L,42,Fail
IVDG,0,No Data
ONG,0,No Data
XLPS.L,21,Fail
MNS.TO,3149,Fail
WTD9.DE,6,Fail
MDLV,6547,Fail
VUSA.DE,45196,Fail
DBXZ.DE,138829,Fail
BUG.L,20,Fail
DGZ,1885,Fail
FPE,1287432,Pass
304770.KS,0,Error
VSHY,21,Fail
XDWI.DE,11629,Fail
XNZW.F,0,No Data
STXDIV.JO,179129,Fail
KTEC,37758,Fail
PTM,0,No Data
UC87.L,3284,Fail
CSUS.SW,154,Fail
SC04.F,0,No Data
UEF7.DE,18000,Fail
AIAG.L,14550,Fail
IBDR,554248,Pass
PXG.TO,0,No Data
NESG.L,3329,Fail
ICLS.L,0,No Data
JGHY.MI,153,Fail
NRGW.L,0,No Data
LGJG.L,1913,Fail
XEB.TO,400,Fail
BSJQ,194811,Fail
V3AL.F,0,No Data
MA35.PA,59,Fail
QUID.L,1406,Fail
DOL,22721,Fail
148070.KS,0,Error
JOYY,0,No Data
FCQH.TO,300,Fail
DAGB.L,69224,Fail
LYPA.DE,0,No Data
EGV3.DE,450,Fail
APRT,1903,Fail
PRAE,211,Fail
TWM,7162249,Pass
FUE,0,No Data
18MM.DE,63,Fail
SHARIABEES.NS,5091,Fail
EGV5.F,0,No Data
AWYX,0,No Data
SPUC,0,No Data
T1AP.L,0,No Data
TRD7.DE,113,Fail
36BZ.DE,373500,Pass
ERND.L,1742,Fail
JKJ,0,No Data
3DES.L,121000,Fail
TS2S.L,11,Fail
EEWD.L,777,Fail
DGIT.L,13510,Fail
BSMQ,41128,Fail
JPSA.L,4876,Fail
ROBG.L,11499,Fail
XDAT,850,Fail
TCBT.DE,20,Fail
X014.DE,467,Fail
PTB.TO,0,No Data
XTWO,12030,Fail
ITB,1402429,Pass
LASI.DE,848,Fail
QSB.TO,300,Fail
SP5G.L,2153,Fail
FLRG.DE,224,Fail
SXRS.DE,76625,Fail
ETH,14171287,Pass
RS2U.L,921,Fail
3TYS.L,24,Fail
HFD.TO,163000,Fail
RLD.TO,0,No Data
ETDD.PA,4441,Fail
BILD,0,No Data
QVMP.DE,1514,Fail
HTRD.L,0,No Data
APEX.L,2989,Fail
3OIS.MI,89554,Fail
FRGP.L,0,No Data
LDEM,276,Fail
TPLC,12288,Fail
EUN5.DE,33155,Fail
PABD,6,Fail
140710.KS,0,Error
UMDD,12207,Fail
FLOT.AX,20359,Fail
GLRA.L,903,Fail
AGED.L,19227,Fail
LNGA.L,968562,Pass
SMH.L,155438,Fail
GDE,16252,Fail
XZMJ.DE,9095,Fail
3BRS.MI,8515524,Pass
XESW.L,712,Fail
DMAT,1755,Fail
HUM.TO,100,Fail
5HEE.DE,2,Fail
HMCD.L,8352,Fail
BB3M.L,9141,Fail
FTCB,353327,Pass
PDD.L,0,No Data
3SUD.DE,123301,Fail
EXSA.DE,43572,Fail
ENFR,11210,Fail
TCHF,0,No Data
BMAR,7005,Fail
FIVG,0,No Data
SHNY,10016,Fail
SGOL,3107658,Pass
EBUL.MI,850,Fail
COWTF,165,Fail
ISAG.L,3640,Fail
AOX.DE,815,Fail
PXU.TO,0,No Data
UGLDF,0,No Data
DGRP.L,238,Fail
BBIB,1315,Fail
AMND,107,Fail
AXISNIFTY.NS,4744,Fail
ESIT.DE,28724,Fail
371450.KS,0,Error
USRD,100,Fail
SCID,0,No Data
XDEP.DE,22780,Fail
SPLV,1428363,Pass
SSG,138457,Fail
XLGS.L,0,No Data
SXLI.L,74735,Fail
IUCB.L,90895,Fail
ELD,2920,Fail
XCS3.DE,3866,Fail
PRP.TO,0,No Data
SUSC.L,587,Fail
BSMV,5363,Fail
VDNI,0,No Data
HTWO.MI,55349,Fail
SRDE.L,0,No Data
PCON.TO,0,No Data
HELX,4183,Fail
AMZ3.L,1662,Fail
192090.KS,0,Error
SDHA.L,490365,Pass
RSX,0,No Data
5IEF.L,61,Fail
IJPE.SW,1067,Fail
SPX5.L,11144,Fail
IGHY.L,98,Fail
XDUS.L,4904,Fail
CH5.L,16,Fail
FIXD,545006,Pass
DBXR.DE,725,Fail
ZPW.TO,307,Fail
CBN.TO,0,No Data
VGEM.DE,13598,Fail
3130.HK,90174,Fail
SPYU.DE,203,Fail
IBCQ.DE,11697,Fail
SMH,4018929,Pass
540H.DE,139,Fail
HEWB.TO,15615,Fail
WGLD,0,No Data
JHYP.L,11345,Fail
SCHJ,19302,Fail
SWRD.L,129390,Fail
XMME.DE,44095,Fail
FEQD.L,248,Fail
FRNH.DE,29,Fail
IBDN,0,No Data
CBU0.DE,519,Fail
GLTY.L,4217,Fail
CDEI,0,No Data
FLDM.TO,100,Fail
MOOC.PA,0,No Data
FCGI.TO,100,Fail
ZWG.TO,15211,Fail
BA3.L,45479,Fail
FDEC,3269,Fail
CJP.TO,0,No Data
LEMA.L,0,Error
DOZR,0,No Data
LJIM,0,No Data
IUSA,0,No Data
AEEM.MI,101921,Fail
REAL.DE,0,No Data
IDEE.L,0,No Data
DBPD.DE,2391131,Pass
SGLS.L,517,Fail
KOL,0,No Data
BBEG.L,0,No Data
X023.DE,0,No Data
FXKZ.ME,0,No Data
FSED.L,617,Fail
PABE.PA,0,No Data
H1D5.DE,1228,Fail
IWSZ.L,1197,Fail
IS31.DE,2599,Fail
3SAP.L,410,Fail
CG1.PA,65,Fail
3BAB.MI,28896,Fail
3STO.PA,0,No Data
MMLP.L,122,Fail
OIIL,0,No Data
F100.AX,21542,Fail
WTIU,113391,Fail
UJAN,7433,Fail
QTOC,3193,Fail
091170.KS,0,Error
AAPS.L,12575,Fail
WTRE,1465,Fail
100D.L,130,Fail
MUSC.TO,0,No Data
PJP,2304,Fail
XFLX,3035,Fail
XDWI.L,460,Fail
NUGO,9385,Fail
3ITL.MI,17204,Fail
AYEW.DE,52266,Fail
CARP.L,8082,Fail
T1EU.DE,50,Fail
245710.KS,0,Error
HYTR,11869,Fail
SYE,0,No Data
IBUY.L,0,No Data
KRBN,50124,Fail
LXUU.L,0,No Data
SAWD.L,426588,Pass
PRAJ.F,0,No Data
PXJ,5905,Fail
IQQ5.DE,4041,Fail
ZESG.TO,7,Fail
DEEP,1236,Fail
LKOR.DE,4476,Fail
HXDM.TO,2926,Fail
IBHI,48787,Fail
S5EE.L,34343,Fail
BOND,275649,Pass
XCG.TO,2245,Fail
2826.HK,61900,Fail
TINF.L,2623,Fail
GAGH.PA,0,No Data
TPAY,0,No Data
3TWT.L,0,No Data
QFN.AX,1574,Fail
269420.KS,0,Error
CSUKX.SW,0,No Data
WTDP.DE,0,No Data
TDIV,264047,Pass
HDFCMFGETF.NS,0,No Data
FAN,21995,Fail
IOZ.AX,209004,Pass
DGCB,49235,Fail
RIIN.TO,1000,Fail
XMA.TO,191200,Fail
ESIE.L,6156,Fail
LERN.L,0,No Data
3PLE.L,0,No Data
3RDE.L,0,No Data
EDUT,0,No Data
HXCN.TO,7503,Fail
287330.KS,0,No Data
TRDF,0,No Data
HSPD.L,22157,Fail
HYMU,133159,Fail
CEMA.L,13079,Fail
IBMH,0,No Data
AFLE.PA,425,Fail
FLRG,40406,Fail
3UBS.MI,0,No Data
PBUG,0,No Data
DFE.L,202,Fail
OUFE.DE,9,Fail
BNKS.L,18695,Fail
FLTN,0,No Data
