Symbol,Volume,Status
MDBE.SW,0,No Data
W1TA.DE,878,Fail
DFSE,3669,Fail
ITKY.L,1029,Fail
SC0Q.F,0,No Data
TYBS,0,No Data
MACG.L,120,Fail
FGV.TO,0,No Data
3LDE.L,5211,Fail
BPRF.TO,600,Fail
TRD3.DE,1479,Fail
GOGB.L,678,Fail
FMDE,57778,Fail
KLWD.L,1139,Fail
FSMF.L,301,Fail
QAI,178507,Fail
OIL,0,No Data
ASMF,5092,Fail
HEFV,0,No Data
FLHK,985,Fail
EVSTC,0,No Data
FMAX.TO,1376,Fail
UIM3.DE,3,Fail
ECBI.F,0,No Data
SC01.F,0,No Data
GGRG.L,5739,Fail
EWJ,911834,Pass
EIBX.DE,8,Fail
PFL.TO,8455,Fail
KGRO,0,No Data
EXHC.DE,1171,Fail
AFTY,25666,Fail
HTFA,0,No Data
FKUD.L,528,Fail
PHAU.L,3096,Fail
EXI5.DE,21697,Fail
JHDV,192,Fail
DXSD.DE,0,No Data
DFND,522,Fail
IHYF,1208,Fail
USUE.DE,359,Fail
VAB.TO,32863,Fail
BSCM,0,No Data
GPIQ,15927,Fail
PFIX,38481,Fail
FCG,42370,Fail
IUSE.L,16667,Fail
IIND.AX,32650,Fail
JPHU.L,0,No Data
V3AB.L,189905,Fail
SOYO.L,830,Fail
XESE.L,2323,Fail
NDQ.AX,152466,Fail
YGOG.NE,2611,Fail
AEMD.DE,11960,Fail
CAOS,2986,Fail
EUHI.DE,111,Fail
CGBL,111366,Fail
IWO,125115,Fail
AIGG.L,3,Fail
VJPN.DE,10031,Fail
NBDS,10208,Fail
SWIM.L,0,No Data
EFIW.L,0,No Data
VTOP.SW,86,Fail
BLUM.DE,0,No Data
ACDC.AX,9673,Fail
ITDH,461,Fail
LEMD.L,373442,Pass
ZPDF.DE,2573,Fail
TWIO,3721,Fail
VDF3.L,0,No Data
JE13.L,0,No Data
ECRN.MI,0,No Data
ESGE,434457,Pass
143850.KS,0,Error
VCB.TO,333,Fail
BRTR,2621,Fail
CSBGC7.SW,166383,Fail
EWSA.AS,348,Fail
ELFW.DE,70416,Fail
LMLP,0,No Data
VLUU.DE,47,Fail
SPPE.DE,16605,Fail
XCS4.L,46,Fail
PLRG,0,No Data
XCS5.DE,34950,Fail
CB5.PA,0,No Data
LCUK.L,18129,Fail
ARKG,1305280,Pass
QPFF,2562,Fail
DBV,0,No Data
XSP.TO,85872,Fail
HISA.NE,49214,Fail
HUBL.TO,653,Fail
V20A.F,0,No Data
OM3Y.DE,51349,Fail
PIFI,124,Fail
CGUS,193634,Fail
SPPP.L,2,Fail
NUSA,2341,Fail
COMMOIETF.BO,0,No Data
BND,2361829,Pass
VSGX,34651,Fail
RESD,0,No Data
0Y8Z.L,2,Fail
CLIA,0,No Data
TRGB.L,3846,Fail
HOD.TO,917555,Pass
IDBIGOLD.NS,0,No Data
GIQU.TO,0,No Data
ESIC.F,0,No Data
FXO,12665,Fail
EXW3.DE,3092,Fail
ACSG,0,No Data
XDEW.L,26378,Fail
SXRPEX.DE,0,No Data
BSCN,0,No Data
CSSLI.SW,3348,Fail
GAS.TO,0,No Data
BSR,0,No Data
IND.PA,211,Fail
JRZD.L,0,No Data
EXXU.DE,3511,Fail
SXRR.DE,44462,Fail
SQ3.L,505,Fail
FSST,84,Fail
INRU.L,9541,Fail
QED,0,No Data
3085.HK,0,No Data
ISZE,0,No Data
HCA.TO,1440,Fail
130730.KS,0,Error
FXIM.ME,0,No Data
ETSA.DE,758,Fail
UBIO,0,No Data
LBDC,0,No Data
EQSG.L,1790,Fail
SPXE,601,Fail
TCHP,41573,Fail
GOVT.AX,3465,Fail
E15H.DE,1679,Fail
UTEN,11501,Fail
CRPU.L,211201,Pass
ISPY.MI,19763,Fail
DNOV,681,Fail
3SRI.L,61,Fail
LYCOSW.SW,0,No Data
QOWZ,253,Fail
SECD.DE,11242,Fail
EEI.L,1538,Fail
SPAQ,1,Fail
IPDP,0,No Data
ETHI.TO,568,Fail
UBR3.L,334,Fail
GOAI.DE,1948,Fail
QQD,0,No Data
CFLX.TO,200,Fail
DFGX,19535,Fail
XZBU.L,0,No Data
UBG,0,No Data
LRUS.DE,0,No Data
FSZ,539,Fail
USPG.L,2791,Fail
SIXL,2544,Fail
PR.TO,1554,Fail
GCIG,0,No Data
FRNW,1437,Fail
DOCG.L,2398,Fail
LEAD,246,Fail
ESGU.L,458,Fail
EASI,0,No Data
LCEU.DE,96,Fail
BRZU,39816,Fail
MEMS,0,No Data
SC0P.DE,293,Fail
SPTE.L,0,No Data
IE00B4K6B022.SG,0,No Data
IGSU.L,248,Fail
PRIE.L,2415,Fail
BOB,0,No Data
GOUD.L,0,No Data
FYX,13834,Fail
XIG.TO,301,Fail
2B7B.DE,32841,Fail
DRUA,0,No Data
ESGJ.L,0,No Data
CP9G.L,34,Fail
SP5Y.L,98572,Fail
XUTD.DE,189,Fail
LNGG,0,No Data
AGT,0,No Data
FDRV,3295,Fail
JPHF,0,No Data
BAMY,117,Fail
LEND,0,No Data
FLPE.L,231,Fail
IDTC.SW,23426,Fail
EMUC.SW,2055,Fail
HNSC.L,1512,Fail
UB0F.L,0,No Data
RTWO.L,189,Fail
XLIS.L,39,Fail
V20D.DE,31,Fail
EGOG.L,0,No Data
LUTI.DE,633,Fail
RNEM,156,Fail
XPH,238088,Pass
MVP,0,No Data
QID,2925931,Pass
BAB2.L,2050,Fail
PMNT.TO,112,Fail
HSEF.L,98,Fail
DOCT,189,Fail
DURA,18,Fail
MCTS.L,7093,Fail
SCHK,40846,Fail
FEMI.L,19,Fail
HYHG,1958,Fail
SNA2.DE,152446,Fail
QQMG,1193,Fail
SPIP,66593,Fail
PSCH,4460,Fail
XMV.TO,65,Fail
SPY5.DE,4089,Fail
HSD.TO,241792,Pass
LOIL.L,47737,Fail
IMEA.SW,1520,Fail
HSUV-U.TO,8845,Fail
AMEM.DE,97302,Fail
5HED.DE,17716,Fail
BSCR,156928,Fail
FXFA.ME,0,No Data
WELP.L,128,Fail
3SSA.PA,0,No Data
JPMV,0,No Data
UIM9.DE,4730,Fail
139220.KS,0,Error
GDVD,0,No Data
EUSE.MI,0,No Data
DIHP,113225,Fail
ZBBB.TO,3000,Fail
CLIX,397,Fail
SGDX.AS,0,No Data
GOLB.L,4270,Fail
FYLG,0,No Data
CD5.PA,294,Fail
XGIU.F,0,No Data
PYPS.L,0,No Data
SC0P.F,0,No Data
IHHY.AX,2607,Fail
E15G.DE,53,Fail
LTCM.DE,347,Fail
83197.HK,0,No Data
SPXD.L,96149,Fail
UMMA,11236,Fail
FNGZ,0,No Data
FIVR,0,No Data
QGRW,28912,Fail
TNO.PA,2210,Fail
PSRF.L,10516,Fail
PPSC,0,No Data
EL49.DE,4399,Fail
AKWA.F,0,No Data
SBIO.MI,1817,Fail
CMOP.L,11558,Fail
CD91.DE,3023,Fail
AVIE,3,Fail
INFL.L,4,Fail
IEMM.AS,949,Fail
VEUR.L,6463,Fail
THD,10987,Fail
IH2O.L,6107,Fail
UNIY,2,Fail
GBUG,0,No Data
ILCB,3655,Fail
RNRG,1332,Fail
SNVD.L,4561,Fail
SUOC.SW,137103,Fail
DGEN.L,0,No Data
HCN.TO,0,No Data
USUP.DE,277,Fail
GSUS,9811,Fail
KOTAKNIFTY.BO,0,No Data
BAES.L,85,Fail
BMOIF,0,No Data
157450.KS,0,Error
SXNPEX.DE,0,No Data
CPER,35231,Fail
ZBK.TO,1845,Fail
ICPB.TO,2500,Fail
3167.HK,10700,Fail
3126.HK,0,No Data
SVOL,352121,Pass
EAGG,1410607,Pass
STHY.L,2349,Fail
AVES,2251,Fail
PCRD.L,25464,Fail
EGRO.PA,8,Fail
XMLP.DE,0,No Data
3LZN.L,70,Fail
IGWD.L,2696,Fail
HLTW.L,35,Fail
QXM.TO,200,Fail
FCA,1200,Fail
3SVW.PA,354,Fail
TERM,0,No Data
TSWE.L,0,No Data
329650.KS,0,Error
LYPI.DE,0,No Data
VJPN.L,88419,Fail
IH2O.MI,5029,Fail
BSCQ,118187,Fail
3053.HK,0,Error
REMX.L,937,Fail
ZWB.TO,126264,Fail
XSSX.L,17753,Fail
SRIW.L,61,Fail
MMSC,1107,Fail
XCS7.L,4248499,Pass
IMSI,0,No Data
ICGA.F,0,No Data
H4ZR.DE,0,No Data
JRBE.L,0,No Data
MVED.L,0,No Data
IDVY.L,5055,Fail
AVMV,1629,Fail
LGUS.L,192,Fail
7230.HK,0,No Data
XCS.TO,2022,Fail
DWCR,0,No Data
FLYD,435,Fail
EL41.DE,257,Fail
EVAE.PA,3195,Fail
500X.AS,10916,Fail
BGRN,19250,Fail
CDLB.TO,0,No Data
MAKX,1,Fail
BALI,19215,Fail
BBAG,7476,Fail
ILV.TO,0,No Data
D5BH.DE,424,Fail
VRP,93828,Fail
SPXE.L,7317,Fail
138920.KS,0,Error
TRIA.L,34587,Fail
HBF.TO,7954,Fail
FHC.TO,0,No Data
BUFB,1636,Fail
UCAP.L,410,Fail
FIBR,32,Fail
SPF6.F,0,No Data
BCOG.L,3333,Fail
VPOL.SW,2175,Fail
SESW.SW,0,No Data
XMID.L,256,Fail
ESNG,0,No Data
SGAJ.DE,123879,Fail
HGSD,0,No Data
SEMC.L,0,No Data
QRMI,4139,Fail
VICE,0,No Data
304780.KS,0,Error
SC0S.F,0,No Data
QVFE.AS,0,No Data
PSRW.L,3684,Fail
SPPT.L,1,Fail
FXGD.ME,0,No Data
TPHG.L,0,No Data
EDEU.PA,4,Fail
ASP.NZ,38962,Fail
UKDV.L,7496,Fail
SM8T.DE,7,Fail
IWMO.L,24068,Fail
XUH.TO,3617,Fail
VLEU.DE,25,Fail
EKUS.DE,1038,Fail
ZYAU.AX,22677,Fail
EWRD.DE,3000,Fail
FUSU.F,0,No Data
EFIE.L,0,No Data
RGLB,0,No Data
IDAP.L,430,Fail
T3RE.F,0,No Data
ZSU.TO,2400,Fail
JBEM.PA,36086,Fail
UD03.L,0,No Data
ACWI.L,5053,Fail
JSI,5049,Fail
DIVOPPBEES.NS,0,Error
TNIS.L,0,No Data
MOTE,125,Fail
EHE.TO,0,No Data
CEC.PA,507,Fail
DTY,0,No Data
SPXE.MI,856,Fail
DXET.DE,0,No Data
FXDM.ME,0,No Data
3SIL.L,3944,Fail
VGE.AX,12794,Fail
RORO,6103,Fail
CNSF,0,No Data
OWNS,7826,Fail
CALL.TO,1919,Fail
MBG,0,No Data
IEAC.L,480206,Pass
FLXI.DE,36437,Fail
EXHE.DE,819,Fail
EQQQ.MI,1901,Fail
JPSG.L,4757,Fail
XLPS.L,21,Fail
2FB.L,42,Fail
3PYP.L,1388,Fail
IVDG,0,No Data
ONG,0,No Data
DBXZ.DE,0,No Data
MDLV,24168,Fail
FPE,665963,Pass
MNS.TO,2748,Fail
WTD9.DE,6,Fail
VUSA.DE,45196,Fail
DGZ,1818,Fail
304770.KS,0,Error
VSHY,21,Fail
BUG.L,20,Fail
XNZW.F,0,No Data
KTEC,18252,Fail
STXDIV.JO,179129,Fail
XDWI.DE,11629,Fail
SC04.F,0,No Data
UC87.L,3284,Fail
PTM,0,No Data
UEF7.DE,18000,Fail
CSUS.SW,112,Fail
IBDR,122463,Fail
NESG.L,3329,Fail
AIAG.L,14550,Fail
PXG.TO,0,No Data
JGHY.MI,153,Fail
NRGW.L,0,No Data
XEB.TO,200,Fail
ICLS.L,0,No Data
V3AL.F,0,No Data
LGJG.L,1913,Fail
BSJQ,107793,Fail
DOL,16427,Fail
MA35.PA,59,Fail
QUID.L,1406,Fail
FCQH.TO,100,Fail
148070.KS,0,Error
JOYY,0,No Data
DAGB.L,69224,Fail
LYPA.DE,0,No Data
EGV3.DE,450,Fail
PRAE,0,No Data
APRT,1072,Fail
FUE,0,No Data
TWM,4106920,Pass
EGV5.F,0,No Data
18MM.DE,63,Fail
SPUC,0,No Data
SHARIABEES.NS,5091,Fail
AWYX,0,No Data
36BZ.DE,373500,Pass
T1AP.L,0,No Data
TRD7.DE,113,Fail
DGIT.L,13510,Fail
ERND.L,1742,Fail
TS2S.L,11,Fail
EEWD.L,777,Fail
JKJ,0,No Data
JPSA.L,4876,Fail
BSMQ,20134,Fail
3DES.L,121000,Fail
PTB.TO,0,No Data
ROBG.L,11499,Fail
XDAT,578,Fail
X014.DE,467,Fail
ITB,487706,Pass
TCBT.DE,20,Fail
XTWO,3083,Fail
LASI.DE,848,Fail
FLRG.DE,224,Fail
QSB.TO,100,Fail
SP5G.L,2153,Fail
SXRS.DE,76625,Fail
RS2U.L,921,Fail
ETH,7934629,Pass
HFD.TO,79400,Fail
RLD.TO,0,No Data
HTRD.L,0,No Data
ETDD.PA,4441,Fail
BILD,0,No Data
QVMP.DE,1514,Fail
APEX.L,2989,Fail
3OIS.MI,89554,Fail
3TYS.L,24,Fail
TPLC,2587,Fail
FRGP.L,0,No Data
LDEM,236,Fail
EUN5.DE,33155,Fail
UMDD,5670,Fail
PABD,400,Fail
140710.KS,0,Error
FLOT.AX,20359,Fail
AGED.L,19227,Fail
GLRA.L,903,Fail
LNGA.L,968562,Pass
SMH.L,155438,Fail
3BRS.MI,8515524,Pass
XESW.L,712,Fail
GDE,8367,Fail
XZMJ.DE,9095,Fail
5HEE.DE,2,Fail
DMAT,1527,Fail
HMCD.L,8352,Fail
BB3M.L,9141,Fail
FTCB,42671,Fail
3SUD.DE,123301,Fail
HUM.TO,100,Fail
TCHF,0,No Data
SHNY,6885,Fail
ENFR,4357,Fail
EXSA.DE,43572,Fail
PDD.L,0,No Data
BMAR,771,Fail
FIVG,0,No Data
SGOL,2162555,Pass
EBUL.MI,850,Fail
AOX.DE,815,Fail
ISAG.L,3640,Fail
PXU.TO,0,No Data
UGLDF,0,No Data
COWTF,165,Fail
DGRP.L,238,Fail
ESIT.DE,28724,Fail
371450.KS,0,Error
BBIB,680,Fail
AMND,0,No Data
AXISNIFTY.NS,4744,Fail
USRD,100,Fail
SCID,0,No Data
XDEP.DE,22780,Fail
SSG,103739,Fail
SPLV,562442,Pass
ELD,2399,Fail
SXLI.L,74735,Fail
XLGS.L,0,No Data
PRP.TO,0,No Data
IUCB.L,90895,Fail
SUSC.L,587,Fail
XCS3.DE,3866,Fail
VDNI,0,No Data
BSMV,2102,Fail
SRDE.L,0,No Data
192090.KS,0,Error
SDHA.L,490365,Pass
PCON.TO,0,No Data
HTWO.MI,55349,Fail
IJPE.SW,0,No Data
AMZ3.L,1662,Fail
RSX,0,No Data
ZPW.TO,107,Fail
HELX,307,Fail
5IEF.L,61,Fail
IGHY.L,98,Fail
XDUS.L,4904,Fail
DBXR.DE,0,No Data
SPX5.L,11144,Fail
CBN.TO,0,No Data
CH5.L,16,Fail
IBCQ.DE,11697,Fail
FIXD,276224,Pass
VGEM.DE,13598,Fail
SPYU.DE,203,Fail
3130.HK,90174,Fail
540H.DE,139,Fail
HEWB.TO,8515,Fail
WGLD,0,No Data
JHYP.L,11345,Fail
SCHJ,15619,Fail
SMH,2504686,Pass
SWRD.L,129390,Fail
FEQD.L,248,Fail
XMME.DE,44095,Fail
CBU0.DE,519,Fail
IBDN,0,No Data
CDEI,0,No Data
FLDM.TO,100,Fail
GLTY.L,4217,Fail
CJP.TO,0,No Data
MOOC.PA,0,No Data
BA3.L,45479,Fail
FDEC,1085,Fail
FCGI.TO,700,Fail
ZWG.TO,10911,Fail
FRNH.DE,29,Fail
LJIM,0,No Data
IUSA,0,No Data
LEMA.L,26340,Fail
DOZR,0,No Data
AEEM.MI,101921,Fail
DBPD.DE,2391131,Pass
SGLS.L,517,Fail
IDEE.L,0,No Data
REAL.DE,0,No Data
X023.DE,0,No Data
FSED.L,617,Fail
KOL,0,No Data
FXKZ.ME,0,No Data
PABE.PA,0,No Data
BBEG.L,0,No Data
IS31.DE,2599,Fail
H1D5.DE,1228,Fail
IWSZ.L,1197,Fail
3SAP.L,410,Fail
CG1.PA,65,Fail
3BAB.MI,28896,Fail
OIIL,0,No Data
F100.AX,21542,Fail
3STO.PA,0,No Data
UJAN,2556,Fail
091170.KS,0,Error
WTIU,33171,Fail
MMLP.L,122,Fail
QTOC,35,Fail
AAPS.L,12575,Fail
100D.L,130,Fail
XFLX,22,Fail
PJP,1578,Fail
MUSC.TO,0,No Data
WTRE,1164,Fail
XDWI.L,460,Fail
NUGO,3388,Fail
3ITL.MI,17204,Fail
245710.KS,0,Error
CARP.L,8082,Fail
AYEW.DE,52266,Fail
IBUY.L,0,No Data
T1EU.DE,50,Fail
KRBN,30621,Fail
SYE,0,No Data
HYTR,9916,Fail
LXUU.L,0,No Data
PRAJ.F,0,No Data
SAWD.L,426588,Pass
PXJ,2817,Fail
ZESG.TO,7,Fail
IQQ5.DE,4041,Fail
DEEP,933,Fail
LKOR.DE,4476,Fail
HXDM.TO,2465,Fail
XCG.TO,245,Fail
BOND,115690,Fail
IBHI,18989,Fail
S5EE.L,34343,Fail
2826.HK,61900,Fail
TPAY,0,No Data
GAGH.PA,0,No Data
QFN.AX,1574,Fail
3TWT.L,0,No Data
TINF.L,2623,Fail
CSUKX.SW,0,No Data
TDIV,33016,Fail
269420.KS,0,Error
HDFCMFGETF.NS,0,No Data
FAN,8717,Fail
WTDP.DE,0,No Data
IOZ.AX,209004,Pass
RIIN.TO,1000,Fail
DGCB,34676,Fail
XMA.TO,134100,Fail
LERN.L,0,No Data
ESIE.L,6156,Fail
EDUT,0,No Data
HXCN.TO,2903,Fail
3RDE.L,0,No Data
287330.KS,0,No Data
3PLE.L,0,No Data
HSPD.L,22157,Fail
TRDF,0,No Data
HYMU,71689,Fail
CEMA.L,13079,Fail
AFLE.PA,425,Fail
IBMH,0,No Data
FLRG,6110,Fail
PBUG,0,No Data
3UBS.MI,0,No Data
DFE.L,202,Fail
OUFE.DE,9,Fail
BNKS.L,18695,Fail
FLTN,0,No Data
TOCM.TO,0,No Data
HMCH.L,159127,Fail
IGB.AX,5201,Fail
USLV.L,7,Fail
3187.HK,1000,Fail
NTZG,5,Fail
ICAP,4950,Fail
HUSE,0,No Data
EQTY,8665,Fail
RAYZ.L,174,Fail
GOAT.L,224,Fail
RIEU.L,0,Fail
NFLP,644,Fail
228790.KS,0,Error
NQSE.DE,77670,Fail
AVGV,5359,Fail
IGEB,72460,Fail
D3V3.DE,0,No Data
CASH.DE,1065,Fail
LFIN.DE,0,No Data
WBIE,0,No Data
JPX4.L,7381,Fail
NRAU.L,0,No Data
HSPX,0,No Data
GLAB.L,5349,Fail
18MF.DE,45255,Fail
USYH.MI,1139,Fail
CJNK,0,No Data
IEUS,1065,Fail
JREZ.DE,317,Fail
RESP,0,No Data
BVAL,0,No Data
CNRG,2511,Fail
GULF,0,No Data
1330.T,0,Error
OM3M.DE,76803,Fail
SIME.L,0,No Data
DE000A0Q4R69.SG,0,No Data
INFL,37885,Fail
MJJ,0,No Data
IBCZ.DE,13510,Fail
RS2K.PA,801,Fail
3SBN.PA,0,No Data
SHRT,101,Fail
ISAC.L,51426,Fail
5MVW.DE,114991,Fail
PFLS.TO,31475,Fail
SAGG,0,No Data
EIB7.DE,15,Fail
VIDY.TO,5227,Fail
BNKZ,0,No Data
SGS.L,0,No Data
TSY3.L,10553,Fail
MTB.PA,1783,Fail
GSC,249941,Pass
SPFA.DE,79,Fail
PRIC.L,3300,Fail
GAZB,0,No Data
CVSB,872,Fail
FDNU.L,9150,Fail
QCLN.L,104,Fail
HDEU.L,252,Fail
MAGR.DE,11560,Fail
JIB,0,No Data
NUHY,1404,Fail
SYBY.DE,199,Fail
332620.KS,0,Error
AMSPF,0,No Data
JHEF.L,0,No Data
JPCE.MI,0,No Data
HDIF.TO,23414,Fail
SSLV.L,3777,Fail
VGLT,3023953,Pass
ZJO.TO,0,No Data
SSME.L,0,No Data
JE13.DE,19,Fail
SYBB.DE,525,Fail
BGX.F,0,No Data
1NIO.L,122,Fail
BBCA,44690,Fail
PSCC,3870,Fail
3SDA.PA,0,No Data
XSOP.L,205,Fail
XDWY.DE,996,Fail
SDCP,100,Fail
ZJK.TO,4129,Fail
CRU1.L,0,No Data
285000.KS,0,No Data
HBG.TO,0,No Data
JPNU.L,1,Fail
KVLE,102,Fail
TAFL,0,No Data
EMHG.L,88697,Fail
83169.HK,0,No Data
3SBC.L,1381,Fail
HEF.TO,0,No Data
FLXC.L,219888,Pass
GBND.MI,0,No Data
CCAU.L,46245,Fail
ISMXF,0,No Data
377990.KS,0,Error
EEIP.L,18,Fail
GDEF,0,No Data
EDGF.TO,800,Fail
XMRC.L,0,No Data
GLUH.AS,9476,Fail
GCOR,11932,Fail
3010.HK,37293,Fail
DDOC.DE,154,Fail
EALU.MI,12371,Fail
TAI3.L,4,Fail
ENCL.TO,63830,Fail
EXH4.DE,73981,Fail
ICLN.L,0,No Data
SPQQ,0,No Data
MATF,0,No Data
SXLK.L,5574,Fail
XGDG.L,12709,Fail
COBO.MI,3253,Fail
PCEL.AS,9633,Fail
DMAR,816,Fail
IRCP.L,1367,Fail
266550.KS,0,Error
277540.KS,0,Error
FHQ.TO,386,Fail
VECP.SW,2094,Fail
ASOL.SW,2600,Fail
AIVI,2093,Fail
IVSG,0,No Data
MAMG.L,46,Fail
AEMD.F,0,No Data
IBMO,19385,Fail
EUXS.L,3986,Fail
CBUC.F,0,No Data
UESD.L,44253,Fail
MSED.PA,0,No Data
EXH6.DE,4649,Fail
ZUQ.TO,4043,Fail
AMZP,992,Fail
LCWD.L,9439,Fail
UGAZ,0,No Data
2STR.L,0,No Data
OWLU.DE,0,No Data
SXQPEX.DE,0,No Data
EURZ,0,No Data
XCV.TO,321,Fail
UBCB,0,No Data
AXISGOLD.NS,0,Error
EMUS.DE,51,Fail
SADH.F,0,No Data
L100.L,7096,Fail
JPPA.DE,215,Fail
3160.HK,10400,Fail
LMWE.DE,910,Fail
UHYD.L,0,No Data
MACV.DE,2576,Fail
CFA,2857,Fail
1PDD.L,0,No Data
CANC,582,Fail
MAGA,528,Fail
UTIP.L,1634,Fail
LQDS.L,5767,Fail
QAG.AX,0,No Data
XMLH.DE,1171,Fail
STXNDA.JO,22180,Fail
XDNY.DE,14429,Fail
UBUJ.DE,780,Fail
BKCI,1274,Fail
DFOB.DE,41,Fail
QGE.TO,0,No Data
HYFA.L,0,Fail
TYLG,255,Fail
IGLT.MI,10837,Fail
SPLU.L,0,No Data
IHYD,0,No Data
18MK.DE,135,Fail
HODL.SW,374,Fail
PKW,2110,Fail
IESU.L,264934,Pass
FCVT,1439,Fail
BCNA,0,No Data
EERN,0,No Data
SCHI,259936,Pass
RSPC,3113,Fail
CES1.L,305,Fail
SFIX.TO,0,No Data
PUI,1655,Fail
JDOC,12,Fail
IISU.L,8056,Fail
MLPI.MI,0,No Data
OZR.AX,122407,Fail
ZPRD.DE,1354,Fail
SGSU.L,76914,Fail
ZWC.TO,60340,Fail
325010.KS,0,Error
MOTI,2207,Fail
LNIK.L,184,Fail
HYGN.L,108,Fail
MBSD,1427,Fail
CYA,0,No Data
FXS,0,No Data
XLYP.L,47,Fail
JPIN,2195,Fail
IBTS.L,1642,Fail
WTER.F,0,No Data
VSCA.L,175,Fail
XUKS.L,75395,Fail
ESEM.L,0,No Data
EFV,1469512,Pass
EXV3.DE,8023,Fail
VNRG.L,1753,Fail
GDXU,772841,Pass
MVEE.DE,1898,Fail
GC40.DE,60,Fail
SZNE,942,Fail
JPNE.DE,181,Fail
280920.KS,0,Error
PUTW,24633,Fail
UBUD.DE,4867,Fail
RVRS,0,No Data
DGSD.L,0,No Data
ES50.SW,0,No Data
JKH,0,No Data
CPI,0,No Data
SDIU.L,48800,Fail
XGBB.L,450,Fail
MEIEF,0,No Data
3GDX.L,13,Fail
KWES.L,0,No Data
FAIG.L,0,Fail
EJAH.PA,34364,Fail
IBCE,0,No Data
VEE.TO,26044,Fail
HPAU.L,0,No Data
139280.KS,0,Error
VGG.TO,6130,Fail
IJPN.L,40714,Fail
USSC.L,10218,Fail
DX2S.DE,2372,Fail
SBUG,0,No Data
LNGR,0,No Data
ICOW,57389,Fail
JETP.L,0,No Data
6PSC.F,0,No Data
JCHE.F,0,No Data
UD07.L,0,No Data
TINY,0,No Data
QDVN.F,0,No Data
SBIE.L,0,No Data
RXE.TO,0,No Data
AMNA,1,Fail
JPGL.L,613,Fail
FPXS.L,550,Fail
LMLB,0,No Data
CTBB,50059,Fail
SHZ.TO,0,No Data
JPED,0,No Data
GHYC.SW,419,Fail
VGWEF,0,No Data
AWESGS.SW,14885,Fail
UDOW,1079318,Pass
3XOM.L,314,Fail
AHOY,115,Fail
CCUA.L,0,No Data
CJPU.L,327,Fail
SNSR,6663,Fail
KSTR,150909,Fail
PLT3.L,3024,Fail
HLAL,15741,Fail
SPMD.L,386,Fail
EWY,912560,Pass
MXFP.L,69,Fail
REGL,14057,Fail
ARKC,51,Fail
FUSS.L,2286,Fail
USVL.L,581,Fail
FLUD,0,No Data
HY3M.DE,122,Fail
UZB,0,No Data
FDV,7491,Fail
214980.KS,0,Error
AZBO,0,No Data
THU.TO,410,Fail
IS3B.DE,718,Fail
5TYS.MI,0,No Data
346000.KS,0,Error
T1EU.F,0,No Data
PPI,8003,Fail
WXOZ.AX,419,Fail
LGQM.DE,7,Fail
XIEE.DE,16,Fail
ABSLNN50ET.BO,0,No Data
DXJP.L,206,Fail
HOU.TO,689967,Pass
CHAT,11496,Fail
CO2.L,1309,Fail
TAFM,9531,Fail
ERO.L,0,No Data
UJUL,1777,Fail
SPQ,0,No Data
LGWT.DE,2,Fail
PSET,364,Fail
CIBR,781968,Pass
JD3.L,12366,Fail
HSWD.L,2,Fail
KHYB,478,Fail
MXF.TO,0,No Data
TOK,979,Fail
ACIO,132208,Fail
TGBT.DE,209,Fail
SDS,6759264,Pass
SMCO,4900,Fail
DIGE.L,0,No Data
PMM.TO,200,Fail
LDEG.L,1379,Fail
MVOL.L,233225,Pass
HCRF,0,No Data
OM3X.DE,40082,Fail
PULS,838887,Pass
PARI.L,0,No Data
HSJP.L,239,Fail
MLPP.L,325,Fail
TRES,0,No Data
XEOU.SW,438,Fail
LYMZ.DE,9838,Fail
CLEU.L,0,No Data
0UCF.L,0,No Data
DDLS,13565,Fail
GSCE,80,Fail
ICOP,2848,Fail
XLI,2929375,Pass
SPDM.L,855,Fail
UTIT.SW,0,No Data
LUD5.L,0,No Data
XZMJ.L,39162,Fail
TLEH,0,No Data
IOCT,18495,Fail
CHM.PA,5,Fail
FFTY,61849,Fail
4700.SR,0,No Data
XPPT.L,0,Fail
CHRG.L,260,Fail
BRIC.L,2954,Fail
FRC4.DE,6427,Fail
EQQX.F,0,No Data
HCRE.TO,139,Fail
ASIA.AX,120813,Fail
3HCS.L,8813,Fail
HMA.TO,0,No Data
195920.KS,0,Error
FLEM.TO,0,No Data
DSEP,14156,Fail
OILG.L,0,No Data
EBRT.MI,1900,Fail
GOVU.L,0,No Data
QRI.TO,0,No Data
L6EW.L,0,No Data
IMIB.MI,818,Fail
MSFY,1087,Fail
PDBC,2149356,Pass
1GIS.L,0,No Data
RUEH.TO,0,No Data
2823.HK,26780373,Pass
NJAN,2548,Fail
USLB,0,No Data
DBX2.F,0,No Data
IEM.AX,56764,Fail
EXXT.DE,18287,Fail
GLAU.L,131791,Fail
EFRA,71,Fail
S6X0.DE,2523,Fail
FTGG.F,0,No Data
HSCZ,12461,Fail
MINT.L,4057,Fail
5QQQ.L,779552,Pass
VSL,0,No Data
IBIJ,1678,Fail
MOBI.L,13,Fail
NUBD,39089,Fail
ENAV,0,No Data
CORN.L,8129,Fail
OSIZ,0,No Data
144600.KS,0,Error
3SST.PA,0,No Data
XBOC,7282,Fail
WTD7.DE,500,Fail
QINT,8693,Fail
EFNL,777,Fail
SADU.F,0,No Data
KOTAKPSUBK.BO,0,No Data
PBDM,0,No Data
